Nation,Year,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,other
Panama,2016,0,1,12,0,0,1,0,0
Panama,2017,0,1,1,0,1,3,1,0
Panama,2018,0,0,2,0,0,1,6,0
Panama,2019,0,1,0,0,0,0,1,0
Panama,2020,0,0,3,0,0,1,3,0
Panama,2021,1,1,0,0,0,0,1,0
Panama,2022,1,2,2,0,0,0,6,0
Panama,2023,0,1,1,0,0,2,3,0
Panama,2024,0,1,2,0,1,1,3,0
Papua New Guinea,2016,0,0,0,0,0,0,1,0
Papua New Guinea,2017,0,0,0,1,0,0,0,0
Papua New Guinea,2018,0,0,0,0,0,0,9,0
Papua New Guinea,2019,1,0,0,1,0,0,9,0
Papua New Guinea,2020,0,0,0,0,0,0,6,0
Papua New Guinea,2022,0,0,1,0,0,0,0,0
Paraguay,2015,0,0,0,0,0,0,1,0
Paraguay,2016,0,0,0,0,0,0,1,0
Paraguay,2017,0,1,0,0,0,0,1,0
Paraguay,2018,0,0,1,0,0,0,0,0
Paraguay,2019,0,0,0,0,0,0,2,0
Paraguay,2020,0,0,0,1,0,0,0,0
Peru,2015,0,0,1,0,0,0,2,0
Peru,2016,0,0,0,0,0,1,0,0
Peru,2017,0,2,2,0,0,3,3,0
Peru,2018,0,0,1,1,0,6,4,0
Peru,2019,0,1,0,1,0,2,3,0
Peru,2020,0,1,0,0,0,0,1,0
Peru,2021,1,1,1,2,1,3,4,0
Peru,2022,0,0,2,0,1,0,2,0
Peru,2023,0,1,0,0,0,0,1,0
Peru,2024,1,1,10,1,0,5,0,0
Philippines,2015,1,8,1,0,1,1,23,0
Philippines,2016,0,2,2,4,1,1,7,1
Philippines,2017,1,13,14,5,1,3,23,0
Philippines,2018,3,5,14,11,0,2,30,0
Philippines,2019,1,9,16,7,1,3,21,0
Philippines,2020,0,4,9,4,1,4,19,1
Philippines,2021,4,11,20,3,2,3,30,0
Philippines,2022,2,10,21,7,0,4,14,1
Philippines,2023,3,48,25,5,2,6,13,1
Philippines,2024,1,25,22,3,0,5,18,0
Poland,2015,0,4,1,0,0,0,7,1
Poland,2016,1,0,3,2,0,0,3,0
Poland,2017,1,8,11,1,0,1,7,1
Poland,2018,0,4,2,2,0,7,5,4
Poland,2019,3,5,5,2,0,1,8,0
Poland,2020,1,6,10,1,1,4,20,2
Poland,2021,6,3,9,1,0,3,14,1
Poland,2022,1,5,4,1,2,2,22,1
Poland,2023,0,5,12,1,3,3,24,1
Poland,2024,3,4,7,3,0,3,8,2
Portugal,2015,3,4,1,0,0,0,3,0
Portugal,2016,0,6,3,2,1,0,2,0
Portugal,2017,1,10,14,6,0,6,7,0
Portugal,2018,1,2,12,5,0,5,8,0
Portugal,2019,4,6,28,5,0,2,34,0
Portugal,2020,0,6,21,11,0,24,26,1
Portugal,2021,8,16,33,43,4,17,26,0
Portugal,2022,4,2,12,3,3,5,8,1
Portugal,2023,4,9,8,1,0,3,13,1
Portugal,2024,9,9,12,5,1,4,10,0
Qatar,2015,0,0,0,0,0,0,1,0
Qatar,2017,2,0,4,2,0,0,3,1
Qatar,2018,0,0,1,1,0,0,3,0
Qatar,2019,1,2,8,2,1,2,14,0
Qatar,2020,0,1,2,3,0,1,4,0
Qatar,2021,0,3,5,2,0,5,6,1
Qatar,2022,0,1,4,1,0,0,0,0
Qatar,2023,0,0,1,0,0,0,0,0
Qatar,2024,0,1,14,2,0,2,1,1
Romania,2015,0,2,0,0,0,0,0,0
Romania,2016,0,4,3,3,0,0,2,0
Romania,2017,1,4,4,3,0,0,11,0
Romania,2018,0,4,4,2,0,0,3,0
Romania,2019,3,0,13,1,0,0,13,0
Romania,2020,0,1,1,1,0,2,2,0
Romania,2021,4,6,0,6,1,1,2,0
Romania,2022,0,3,2,1,0,1,3,1
Romania,2023,0,2,14,2,1,3,4,1
Romania,2024,1,1,9,1,0,1,8,0
Russia,2015,0,1,1,0,0,0,4,0
Russia,2016,1,11,5,5,0,2,5,0
Russia,2017,2,4,6,1,0,0,6,0
Russia,2018,0,4,7,1,1,5,2,0
Russia,2019,1,2,4,1,0,1,7,0
Russia,2020,0,12,5,0,0,1,6,2
Russia,2021,4,15,14,7,1,7,12,1
Russia,2022,3,32,31,0,2,4,6,0
Russia,2023,1,10,13,6,2,2,17,1
Russia,2024,0,19,17,8,0,1,9,0
Rwada,2024,0,1,0,0,0,0,0,0
Rwanda,2015,0,0,0,0,0,0,1,0
Rwanda,2017,0,0,0,0,0,0,1,0
Rwanda,2020,0,0,0,0,0,0,3,0
Rwanda,2021,0,0,1,0,0,1,0,0
Rwanda,2022,2,0,2,0,1,1,1,0
Rwanda,2023,0,0,2,0,0,0,0,0
Rwanda,2024,1,2,2,0,0,1,0,0
San Marino,2019,0,0,1,0,0,0,0,0
San Marino,2020,0,0,1,2,0,2,0,0
San Marino,2021,0,0,3,0,0,1,1,0
San Marino,2022,0,0,1,2,0,0,0,0
San Marino,2023,0,0,0,0,0,1,0,0
San Marino,2024,0,0,0,0,0,1,0,0
Saudi Arabia,2015,0,1,1,0,0,0,1,1
Saudi Arabia,2016,1,0,0,0,0,0,1,1
Saudi Arabia,2017,0,2,2,2,0,1,14,1
Saudi Arabia,2018,0,2,1,2,1,0,7,0
Saudi Arabia,2019,1,0,4,0,0,2,7,0
Saudi Arabia,2020,2,4,9,3,2,5,11,0
Saudi Arabia,2021,2,3,16,4,1,0,6,0
Saudi Arabia,2022,2,6,17,4,0,7,7,0
Saudi Arabia,2023,4,2,30,2,1,6,15,0
Saudi Arabia,2024,5,3,54,10,0,17,21,0
Senegal,2015,0,0,0,0,0,0,1,0
Senegal,2018,0,0,0,0,1,0,0,0
Senegal,2020,0,1,0,0,0,0,0,0
Senegal,2021,0,0,0,0,0,0,1,0
Senegal,2022,0,0,1,1,0,0,2,0
Senegal,2023,0,1,3,0,0,1,0,2
Senegal,2024,0,0,0,0,0,1,0,0
Serbia,2015,0,1,0,0,0,0,2,0
Serbia,2016,0,1,3,0,0,0,0,0
Serbia,2017,0,1,1,0,0,0,2,0
Serbia,2018,0,0,0,0,0,0,1,0
Serbia,2019,1,0,1,0,0,0,0,0
Serbia,2020,0,0,3,0,0,0,3,0
Serbia,2021,1,2,0,0,0,1,2,0
Serbia,2022,0,4,6,0,0,0,1,1
Serbia,2023,0,2,2,1,0,1,2,0
Serbia,2024,1,1,1,0,0,0,3,0
Seychelles,2016,0,0,0,0,0,0,1,0
Seychelles,2018,0,0,0,0,1,0,1,0
Seychelles,2021,0,0,0,0,0,0,1,0
Seychelles,2023,0,0,0,0,0,0,2,0
Seychelles,2024,0,0,0,0,0,0,1,0
Sierra Leone,2018,0,0,0,0,0,0,1,0
Sierra Leone,2020,0,0,0,1,0,0,0,0
Sierra Leone,2021,0,0,1,0,0,0,0,0
Sierra Leone,2023,0,0,0,1,0,0,0,0
Sierra Leone,2024,0,0,0,0,0,0,1,0
Singapore,2015,1,2,3,1,0,0,3,0
Singapore,2016,0,15,4,8,0,0,3,0
Singapore,2017,0,5,15,7,1,5,14,1
Singapore,2018,3,5,30,8,3,4,19,0
Singapore,2019,3,5,48,10,0,3,39,0
Singapore,2020,3,5,37,2,0,10,19,0
Singapore,2021,7,12,71,10,6,32,22,0
Singapore,2022,3,5,71,13,2,18,40,2
Singapore,2023,7,20,68,13,3,22,9,1
Singapore,2024,0,11,51,8,0,17,19,0
Slovakia,2016,0,0,0,0,3,0,1,0
Slovakia,2017,0,0,0,0,6,1,0,0
Slovakia,2018,0,2,1,0,0,0,0,0
Slovakia,2019,1,3,2,0,0,2,1,0
Slovakia,2020,0,0,0,1,0,0,1,0
Slovakia,2021,0,1,0,0,0,0,0,0
Slovakia,2022,1,0,0,1,0,0,1,0
Slovakia,2023,0,3,0,0,0,1,0,0
Slovakia,2024,0,1,1,1,0,1,1,0
Slovenia,2016,0,1,0,1,0,0,0,0
Slovenia,2017,0,1,4,0,0,0,1,0
Slovenia,2018,0,2,1,1,0,0,2,0
Slovenia,2019,0,0,2,0,1,3,0,0
Slovenia,2020,0,1,3,3,0,0,1,0
Slovenia,2021,0,0,2,0,6,1,1,0
Slovenia,2022,0,5,3,0,0,0,5,0
Slovenia,2023,0,0,1,0,1,0,0,0
Slovenia,2024,0,0,2,0,0,1,1,0
Solomon Islands,2015,0,0,0,0,0,0,2,0
Solomon Islands,2017,0,0,0,0,0,0,2,0
Solomon Islands,2018,0,0,0,0,0,0,6,0
Solomon Islands,2019,0,0,0,0,0,0,6,0
Solomon Islands,2020,0,0,4,0,0,1,7,0
Solomon Islands,2022,0,0,0,0,0,0,5,0
Solomon Islands,2024,0,2,0,0,0,0,1,0
Somalia,2016,0,0,0,0,1,0,2,0
Somalia,2017,0,1,0,1,0,0,1,0
Somalia,2018,0,1,1,0,0,0,0,0
Somalia,2019,0,0,0,0,0,1,0,0
Somalia,2020,0,0,1,0,0,0,0,1
Somalia,2021,0,0,0,0,0,0,1,0
Somalia,2023,0,1,1,0,0,0,0,0
Somalia,2024,0,0,0,0,0,0,1,0
South Africa,2015,2,8,3,5,1,3,16,1
South Africa,2016,3,13,10,12,0,0,20,1
South Africa,2017,3,11,26,9,0,4,41,0
South Africa,2018,0,7,22,10,0,5,51,2
South Africa,2019,1,14,28,15,2,12,67,10
South Africa,2020,0,13,28,12,1,22,56,6
South Africa,2021,8,11,18,8,2,3,31,5
South Africa,2022,4,15,32,5,1,10,41,5
South Africa,2023,5,10,23,7,3,6,31,9
South Africa,2024,4,12,31,5,2,15,32,2
South Korea,2015,0,1,2,0,0,2,1,0
South Korea,2016,1,5,0,3,0,0,1,1
South Korea,2017,1,8,8,5,0,1,9,0
South Korea,2018,6,11,15,10,2,3,6,0
South Korea,2019,3,3,17,13,0,4,4,0
South Korea,2020,4,6,29,8,0,12,13,1
South Korea,2021,4,7,38,4,1,17,18,2
South Korea,2022,4,7,48,4,0,5,8,0
South Korea,2023,0,5,44,12,0,7,8,0
South Korea,2024,0,6,43,5,0,6,4,2
Spain,2015,6,25,41,5,0,2,32,3
Spain,2016,4,24,33,9,0,6,51,6
Spain,2017,4,43,63,25,2,14,56,5
Spain,2018,9,20,64,38,4,20,67,9
Spain,2019,10,20,72,24,4,5,68,8
Spain,2020,10,15,89,19,2,44,55,6
Spain,2021,24,36,118,18,5,40,47,12
Spain,2022,12,72,100,30,1,29,55,4
Spain,2023,6,54,86,19,3,33,69,10
Spain,2024,9,27,63,23,3,24,61,6
Sri Lanka,2015,0,0,3,2,0,0,10,0
Sri Lanka,2016,2,1,0,0,0,0,7,0
Sri Lanka,2017,0,1,0,0,0,0,10,0
Sri Lanka,2018,0,0,2,1,0,1,4,0
Sri Lanka,2019,0,0,3,0,0,0,5,0
Sri Lanka,2020,0,0,1,0,0,0,5,0
Sri Lanka,2021,2,2,3,2,0,0,3,0
Sri Lanka,2022,0,0,0,0,0,1,1,0
Sri Lanka,2023,1,0,3,5,0,0,5,0
Sri Lanka,2024,0,3,24,1,1,3,6,0
Sudan,2016,0,1,0,0,0,0,0,0
Sudan,2017,0,0,0,0,0,0,1,0
Sudan,2019,0,1,0,0,0,0,0,0
Sudan,2020,0,0,0,0,0,0,2,0
Sudan,2021,0,0,0,0,0,0,1,0
Sudan,2023,0,1,0,0,0,0,1,0
Sudan,2024,0,0,1,0,0,1,0,0
Suriname,2024,0,0,0,0,0,0,1,0
Sweden,2015,1,8,1,0,0,0,4,0
Sweden,2016,0,8,5,0,0,1,7,0
Sweden,2017,1,11,2,7,0,1,12,0
Sweden,2018,1,5,9,4,0,1,12,0
Sweden,2019,0,6,12,3,1,2,14,0
Sweden,2020,2,3,6,6,0,4,15,0
Sweden,2021,2,9,23,9,3,9,20,1
Sweden,2022,5,8,33,9,2,9,66,3
Sweden,2023,7,18,15,3,0,4,35,5
Sweden,2024,3,8,16,5,0,4,18,1
Switzerland,2015,0,3,2,0,0,4,10,0
Switzerland,2016,1,20,35,3,0,0,5,0
Switzerland,2017,4,21,22,8,2,2,26,0
Switzerland,2018,3,25,48,19,3,12,30,1
Switzerland,2019,3,21,47,19,5,7,44,2
Switzerland,2020,2,19,39,10,1,12,24,0
Switzerland,2021,11,21,53,20,2,27,34,1
Switzerland,2022,9,18,74,22,8,31,31,2
Switzerland,2023,11,23,60,18,3,35,29,6
Switzerland,2024,4,33,100,22,8,46,25,0
Syria,2018,0,0,0,0,0,0,2,0
Syria,2019,0,0,0,1,0,0,0,0
Syria,2023,1,0,0,0,0,0,0,0
Tanzania,2015,0,0,0,0,0,0,1,0
Tanzania,2016,0,0,0,0,0,0,1,0
Tanzania,2018,2,0,0,0,0,1,3,0
Tanzania,2019,0,0,0,0,0,0,3,0
Tanzania,2020,0,1,0,0,0,0,2,0
Tanzania,2021,0,0,1,0,0,1,1,1
Tanzania,2022,0,1,0,0,0,1,1,0
Tanzania,2023,0,0,1,0,0,2,4,0
Tanzania,2024,0,0,3,0,0,1,0,0
Thailand,2015,1,2,3,1,0,0,2,3
Thailand,2016,1,4,2,3,0,0,2,0
Thailand,2017,0,3,6,10,0,1,10,1
Thailand,2018,2,6,6,2,0,0,8,3
Thailand,2019,0,3,5,1,0,2,7,0
Thailand,2020,0,7,8,4,0,3,6,0
Thailand,2021,1,4,5,1,1,2,4,2
Thailand,2022,1,3,2,1,0,3,2,0
Thailand,2023,5,10,15,3,0,8,9,0
Thailand,2024,0,13,50,8,1,10,14,0
Togo,2019,0,0,0,0,0,0,1,0
Togo,2023,0,0,1,0,0,0,0,0
Tonga,2022,0,0,0,0,0,0,1,0
Trinidad and Tobago,2016,0,1,1,0,0,0,0,0
Trinidad and Tobago,2017,0,0,1,0,0,0,5,0
Trinidad and Tobago,2018,0,0,0,1,0,0,2,0
Trinidad and Tobago,2019,0,0,2,0,0,0,4,0
Trinidad and Tobago,2020,0,0,0,1,1,0,5,0
Trinidad and Tobago,2022,0,1,0,0,0,0,5,0
Trinidad and Tobago,2023,0,3,0,1,0,0,2,0
Trinidad and Tobago,2024,0,0,3,0,0,0,3,0
Tunisia,2015,0,0,2,0,0,0,0,0
Tunisia,2017,0,3,4,0,0,0,1,0
Tunisia,2018,0,1,0,0,0,0,0,0
Tunisia,2020,0,0,1,0,0,0,4,0
Tunisia,2021,0,3,3,0,0,0,3,0
Tunisia,2022,1,1,1,0,0,1,1,0
Tunisia,2023,0,1,1,1,0,0,0,0
Tunisia,2024,0,0,0,0,0,0,1,0
Turkey,2015,0,5,9,2,0,0,3,0
Turkey,2016,0,3,4,2,0,1,6,0
Turkey,2017,3,12,12,5,0,1,10,0
Turkey,2018,2,5,11,5,0,4,4,0
Turkey,2019,5,8,12,4,0,0,9,0
Turkey,2020,0,7,16,6,0,8,6,0
Turkey,2021,4,12,16,6,1,9,17,0
Turkey,2022,3,11,20,4,0,7,27,1
Turkey,2023,1,16,21,8,2,5,31,0
Turkey,2024,6,19,39,7,3,7,10,0
Turkmenistan,2020,0,1,0,0,0,0,0,0
Tuvalu,2019,0,0,0,0,0,0,1,0
Tuvalu,2022,0,0,0,0,0,1,0,0
Uganda,2015,4,0,2,0,1,0,5,0
Uganda,2016,7,0,4,0,0,0,3,2
Uganda,2017,6,0,5,0,0,1,4,0
Uganda,2018,7,0,9,0,1,2,10,1
Uganda,2019,13,1,1,0,1,2,13,3
Uganda,2020,1,0,2,0,0,4,8,2
Uganda,2021,3,0,7,1,1,6,15,1
Uganda,2022,8,0,14,1,2,6,18,0
Uganda,2023,5,3,14,1,1,2,9,2
Uganda,2024,29,0,7,1,3,1,24,6
Ukraine,2015,0,0,0,0,0,0,2,0
Ukraine,2016,0,10,0,1,0,0,3,0
Ukraine,2017,0,3,1,1,0,0,8,0
Ukraine,2018,0,7,0,1,0,0,3,0
Ukraine,2019,0,1,1,2,0,0,3,0
Ukraine,2020,0,5,3,1,1,2,2,0
Ukraine,2021,1,1,5,1,0,4,4,0
Ukraine,2022,6,11,9,1,4,1,3,1
Ukraine,2023,0,7,7,0,0,3,6,0
Ukraine,2024,1,7,8,0,0,4,8,0
United Arab Emirates,2015,2,0,3,0,1,1,2,0
United Arab Emirates,2016,3,4,3,7,0,1,7,0
United Arab Emirates,2017,0,8,72,57,1,8,96,0
United Arab Emirates,2018,1,16,32,22,4,9,48,0
United Arab Emirates,2019,0,10,29,10,0,8,37,0
United Arab Emirates,2020,2,5,39,7,1,18,54,4
United Arab Emirates,2021,4,7,55,13,1,14,21,2
United Arab Emirates,2022,5,12,94,14,2,26,41,0
United Arab Emirates,2023,10,22,131,18,7,17,84,14
United Arab Emirates,2024,7,23,280,29,10,44,94,7
United Kingdom,2015,24,134,85,26,13,19,169,14
United Kingdom,2016,26,188,121,119,5,19,166,6
United Kingdom,2017,15,262,430,167,52,171,465,8
United Kingdom,2018,56,248,659,217,62,187,609,12
United Kingdom,2019,111,271,730,217,38,250,612,22
United Kingdom,2020,106,312,790,168,40,388,738,19
United Kingdom,2021,171,495,1291,252,109,507,767,31
United Kingdom,2022,189,469,1332,297,73,425,752,41
United Kingdom,2023,157,532,1292,279,59,429,613,25
United Kingdom,2024,120,471,1198,246,87,379,463,19
United States of America,2015,100,483,413,110,106,236,1901,365
United States of America,2016,157,815,834,457,126,273,1857,427
United States of America,2017,298,938,1658,607,133,476,2829,344
United States of America,2018,318,755,1854,806,135,638,2731,407
United States of America,2019,382,807,2242,810,193,774,3577,527
United States of America,2020,444,704,2454,798,197,1309,2966,338
United States of America,2021,684,1214,4080,1274,685,2403,3241,275
United States of America,2022,586,1254,4601,1338,596,2395,3521,276
United States of America,2023,421,1133,3796,945,485,1687,2868,234
United States of America,2024,284,1045,3103,955,480,1663,2277,231
Uruguay,2015,0,1,0,0,0,0,1,0
Uruguay,2016,0,1,0,0,0,0,2,0
Uruguay,2017,0,1,0,0,0,0,0,0
Uruguay,2019,0,0,0,0,0,0,2,0
Uruguay,2020,0,0,0,0,0,0,1,0
Uruguay,2021,0,1,1,0,0,0,2,0
Uruguay,2022,0,0,2,3,0,1,0,0
Uruguay,2023,0,0,0,0,0,0,1,0
Uzbekistan,2023,0,1,1,0,0,0,0,0
Vanuatu,2015,0,0,0,0,0,0,1,0
Vanuatu,2021,0,1,0,0,0,0,2,0
Vanuatu,2022,2,0,0,0,0,0,3,0
Vanuatu,2023,1,0,1,0,0,1,0,0
Vanuatu,2024,4,0,2,0,0,0,0,0
Venezuela,2015,2,4,16,2,0,2,8,1
Venezuela,2016,2,8,4,4,0,1,7,0
Venezuela,2017,1,4,5,3,0,2,6,1
Venezuela,2018,0,2,10,3,1,7,11,0
Venezuela,2019,3,4,6,1,1,2,10,0
Venezuela,2020,3,5,6,4,0,4,6,2
Venezuela,2021,6,1,3,1,0,2,4,0
Venezuela,2022,1,1,11,7,0,7,13,0
Venezuela,2023,6,4,18,6,0,6,15,1
Venezuela,2024,15,11,114,18,6,34,81,2
Vietnam,2015,0,0,7,0,0,0,7,0
Vietnam,2016,0,1,2,0,0,0,0,0
Vietnam,2017,0,2,0,0,0,0,2,0
Vietnam,2018,0,2,1,2,0,0,4,0
Vietnam,2019,0,1,3,0,0,1,3,0
Vietnam,2020,0,0,5,1,1,0,3,0
Vietnam,2021,5,3,9,2,0,5,6,0
Vietnam,2022,2,2,13,0,0,1,8,0
Vietnam,2023,2,4,1,2,0,3,4,0
Vietnam,2024,1,2,5,1,0,0,4,0
Yemen,2017,0,3,0,0,0,0,0,0
Yemen,2018,0,2,0,0,0,0,0,0
Yemen,2021,0,0,0,0,0,0,0,1
Yemen,2023,0,0,0,1,1,0,0,0
Yemen,2024,0,0,0,1,0,0,0,0
Zambia,2015,0,0,0,0,0,0,3,0
Zambia,2016,0,0,0,0,0,0,2,0
Zambia,2017,0,0,1,1,0,0,2,0
Zambia,2018,0,3,2,0,0,0,0,1
Zambia,2019,0,0,2,0,0,0,1,0
Zambia,2020,0,0,0,0,0,0,2,0
Zambia,2021,0,0,0,0,0,0,2,0
Zambia,2022,0,0,0,0,0,0,1,0
Zimbabwe,2017,0,0,1,0,0,1,0,0
Zimbabwe,2018,0,0,1,0,1,0,4,0
Zimbabwe,2019,0,1,2,0,0,1,0,0
Zimbabwe,2020,0,0,2,0,0,1,1,1
Zimbabwe,2021,0,0,1,0,0,0,1,0
Zimbabwe,2022,0,0,1,0,0,1,0,0
Zimbabwe,2023,0,0,1,0,0,1,1,1
